,Name,Team,Position,ID,Nationality,Probability
8220,E. Zenga,SV Sandhausen,Midfielder,208370,Germany,1.901271e-06
8221,E. Aiwu,FC Flyeralarm Admira,Defender,243442,Austria,5.6846684e-06
8222,L. Meisl,SV Ried,Defender,243698,Austria,7.0349524e-06
8223,F. Orozco,Club Atlético Lanús,Forward,259570,Argentina,0.00010327412
8224,L. Grgic,LASK Linz,Defender,239091,Austria,7.848403e-08
8225,N. Miatke,FSV Zwickau,Midfielder,194035,Germany,3.9301588e-07
8226,M. Titsch Rivero,Hallescher FC,Midfielder,196339,Germany,7.506196e-06
8227,S. Maier,Türkgücü München,Midfielder,205044,Germany,6.394525e-06
8228,F. Montero,Argentinos Juniors,Midfielder,215028,Argentina,5.6341258e-05
8229,E. Monthe,Tranmere Rovers,Defender,217332,Cameroon,1.9372643e-05
8230,P. Sokołowski,Piast Gliwice,Midfielder,244212,Poland,7.4925933e-06
8231,S. Lawson,Livingston FC,Midfielder,245748,Togo,3.2184685e-06
8232,M. Čovilo,FC Lugano,Defender,225013,Bosnia-Herzegovina,1.2790413e-05
8233,J. Skjelvik,Odense Boldklub,Defender,188917,Norway,3.6969332e-06
8234,L. Scherff,F.C. Hansa Rostock,Midfielder,239606,Germany,3.6884146e-06
8235,D. Spence,Middlesbrough,Defender,243702,England,1.1112442e-07
8236,V. Vermeij,MSV Duisburg,Forward,216823,Netherlands,0.00019647692
8237,M. Bostwick,Burton Albion,Defender,173815,England,8.349848e-07
8238,A. Fuchs,SpVgg Unterhaching,Midfielder,239351,Germany,1.2196479e-06
8239,K. Michalak,Çaykur Rizespor,Midfielder,240119,Poland,1.4673587e-07
8240,Ángel Martínez,CE Sabadell FC,Midfielder,184055,Spain,0.08268175
8241,L. Gourna,AS Saint-Étienne,Midfielder,257271,France,1.4410073e-06
8242,K. Vollmann,F.C. Hansa Rostock,Midfielder,205048,Germany,9.282878e-07
8243,P. Quasten,RKC Waalwijk,Defender,156408,Czech Republic,2.7507437e-07
8244,D. Anderson,Lazio,Midfielder,209401,Netherlands,2.0037787e-06
8245,Nathan,FC Zürich,Defender,225529,Brazil,5.1291386e-06
8247,T. Lowery,Crewe Alexandra,Midfielder,235771,England,3.8208427e-08
8248,R. Schallenberg,SC Paderborn 07,Midfielder,239099,Germany,3.2778413e-08
8249,C. Bishop,Accrington Stanley,Forward,221692,England,0.00010554464
8250,I. Cissé,USL Dunkerque,Defender,225532,France,5.0061353e-05
8252,F. Egerer,SV Meppen,Midfielder,250876,Germany,6.3681284e-07
8253,M. Lais,SV Wehen Wiesbaden,Midfielder,208637,Germany,7.5414454e-07
8254,F. Okenabirhie,Doncaster Rovers,Forward,220669,England,3.7876787e-05
8255,Juanma Bravo,AD Alcorcón,Midfielder,258557,Spain,0.00057540555
8256,J. Correa,FC Chambly Oise,Forward,222206,France,2.2615539e-05
8257,J. Smeets,Fortuna Sittard,Midfielder,229118,Netherlands,2.1264304e-06
8258,V. Gutkovskis,Raków Częstochowa,Forward,233214,Latvia,4.85108e-06
8259,T. Reijnders,AZ Alkmaar,Midfielder,240638,Netherlands,2.8980028e-06
8260,F. Domínguez,Racing Club,Midfielder,245247,Uruguay,1.153316e-05
8261,D. Kother,Karlsruher SC,Forward,248575,Germany,4.6439274e-07
8262,S. Dooley,Rochdale,Midfielder,223744,Northern Ireland,1.397888e-08
8263,P. Tietz,SV Wehen Wiesbaden,Forward,233216,Germany,4.547608e-05
8264,O. Bogle,Charlton Athletic,Forward,234496,England,8.10523e-06
8265,Rafa Mújica,"Real Oviedo Jun 30, ",Forward,235520,Spain,0.9142801
8266,J. Rankin-Costello,Blackburn Rovers,Midfielder,238336,England,1.30498465e-08
8267,S. Beusnard,Pau FC,Midfielder,244736,France,7.7455705e-05
8268,J. Nardoni,Unión de Santa Fe,Midfielder,253952,Argentina,1.0296993e-05
8269,M. Ruggeri,Atalanta,Midfielder,259584,Italy,6.31605e-06
8270,S. Novothny,VfL Bochum 1848,Forward,208129,Hungary,0.000353036
8271,I. Marega,La Berrichonne de Châteauroux,Midfielder,243713,France,1.9779784e-06
8272,G. González,Unión de Santa Fe,Forward,253953,Argentina,8.071994e-05
8273,K. de la Fuente,FC Barcelona,Forward,257025,United States,0.19681327
8274,S. Moghanlou,Santa Clara,Forward,259073,Iran,1.2548939e-05
8275,R. Healey,Toulouse Football Club,Forward,212994,England,3.5749138e-06
8276,E. Björkander,Mjällby AIF,Defender,225026,Sweden,4.4635826e-06
8277,T. Edun,Lincoln City,Midfielder,229378,England,2.7146677e-07
8278,S. Long,Oxford United,Defender,211203,England,3.4779546e-08
8279,S. Long,Cheltenham Town,Defender,218591,England,1.0072513e-07
8280,L. Smith,Dundee United,Defender,222979,Scotland,1.1807557e-08
8281,R. Broom,Peterborough United,Midfielder,229123,Wales,3.9615088e-07
8282,L. de la Torre,Heracles Almelo,Midfielder,229379,United States,2.9080833e-05
8283,Peixotacinho,Bahia,Defender,230403,Brazil,7.970536e-06
8284,T. Holmes,Reading,Defender,241411,England,9.132795e-08
8287,Yan Couto,Girona FC,Defender,259075,Brazil,0.012447526
8288,W. Burns,Fleetwood Town,Midfielder,212484,Wales,1.5445057e-06
8289,W. Vorsager,FC Flyeralarm Admira,Defender,241924,Austria,2.9628004e-07
8290,Jordi Sánchez,C.D. Castellón,Forward,243972,Spain,0.0005618556
8291,A. Knauff,Borussia Dortmund,Midfielder,257540,Germany,2.7863958e-05
8292,F. Marquet,KV Oostende,Midfielder,215302,Belgium,6.877234e-07
8293,C. Colkett,Östersunds FK,Midfielder,225542,England,2.989402e-06
8294,B. Straalman,Grenoble Foot 38,Defender,228870,Netherlands,9.2907607e-07
8295,D. Ouédraogo,Oud-Heverlee Leuven,Defender,256518,Burkina Faso,1.1218791e-05
8296,A. Phliponeau,Olympique de Marseille,Midfielder,248584,France,1.2306705e-06
8297,N. Diliberto,Valenciennes FC,Midfielder,254472,France,2.5753243e-06
8298,A. O'Connor,Bradford City,Defender,204297,Ireland,2.3362676e-07
8299,P. Celeban,Śląsk Wrocław,Defender,155657,Poland,3.6008566e-06
8300,K. Dempsey,Gillingham,Midfielder,221705,England,4.8641482e-08
8301,E. Huth,1. FC Kaiserslautern,Forward,236553,Germany,5.7360653e-06
8302,T. Bijleveld,Heracles Almelo,Midfielder,239369,Netherlands,7.566826e-07
8303,R. Drăgușin,Juventus,Defender,260105,Romania,0.00011855351
8304,R. Bennett,Carlisle United,Defender,204554,England,1.8654346e-06
8305,R. Hunt,Swindon Town,Defender,215562,England,7.595566e-08
8307,B. Adekanye,Cádiz,Forward,240906,Netherlands,0.0010373776
8309,J. Donacien,Ipswich Town,Defender,209675,St. Lucia,0.00061027205
8310,R. Feltscher,FC Würzburger Kickers,Defender,183819,Venezuela,0.00020685415
8311,Mateus Couteira,Fortaleza,Defender,230412,Brazil,7.730572e-06
8312,K. Biliński,Podbeskidzie Bielsko-Biała,Forward,190732,Poland,2.685793e-06
8313,A. Spörle,Dundee United,Defender,223501,Argentina,4.589492e-06
8314,D. Stroh-Engel,SpVgg Unterhaching,Forward,167437,Germany,1.7091023e-05
8315,L. Duarte,Sparta Rotterdam,Midfielder,250893,Netherlands,2.2982118e-07
8316,L. Netz,Hertha BSC,Defender,256781,Germany,2.5285833e-06
8317,S. Sithole,Belenenses SAD,Midfielder,257293,South Africa,2.2013045e-07
8318,A. Forde,Oxford United,Midfielder,205582,Ireland,4.9416764e-07
8319,R. Flynn,St. Mirren,Midfielder,186126,Scotland,1.7960512e-07
8321,F. Kusić,Türkgücü München,Defender,241935,Serbia,0.00019978665
8322,T. Baya,ESTAC Troyes,Defender,242447,France,2.0560286e-05
8323,Ramón Enríquez,Málaga,Midfielder,252943,Spain,0.12700483
8324,M. Gollner,TSV Egger Glas Hartberg,Defender,199440,Austria,4.651591e-07
8325,M. Koch,KAS Eupen,Defender,204816,Netherlands,7.6873494e-07
8326,Vasquão Junior,Botafogo,Defender,230416,Brazil,7.9632585e-08
8327,S. Perić,RZ Pellets Wolfsberger AC,Defender,244496,Austria,3.498448e-06
8328,A. Sienra,Defensa y Justicia,Defender,256528,Argentina,1.5456522e-05
8329,Steven Vitória,Moreirense FC,Defender,192528,Canada,1.318674e-07
8330,A. Medioub,"CD Tondela Jun 30, ",Defender,259088,Algeria,4.218764e-06
8331,J. Williams,Blackpool,Defender,224017,Wales,4.8983684e-06
8332,A. Ba,USL Dunkerque,Defender,234513,France,6.785188e-07
8335,Marc Castells,C.D. Castellón,Defender,257555,Spain,0.009895993
8336,T. Thiele,Viktoria Köln,Forward,211732,Germany,8.247614e-08
8338,A. May,Cheltenham Town,Forward,237332,England,4.695953e-08
8339,M. Léris,U.C. Sampdoria,Midfielder,240660,France,7.767737e-06
8341,F. Buchacher,WSG Tirol,Defender,244500,Austria,4.0786468e-08
8342,M. Albayrak,"BB Erzurumspor May 31, ",Defender,250900,Turkey,8.932282e-06
8343,O. Salomón,"Club Atlético Central Córdoba Dec 31, ",Defender,254228,Argentina,0.005285206
8344,L. Schoofs,Heracles Almelo,Midfielder,230933,Belgium,5.3135045e-07
8345,S. van den Berg,Liverpool,Midfielder,242453,Netherlands,1.0691532e-05
8346,F. Hornby,Stade de Reims,Forward,242965,Scotland,1.3486162e-07
8347,T. Badaloni,Godoy Cruz,Forward,243477,Argentina,0.00014591822
8348,N. Castro,Arsenal de Sarandí,Forward,258325,Argentina,1.5509071e-05
8349,F. Nouble,Plymouth Argyle,Forward,193557,England,3.2841307e-08
8350,J. Wießmeier,SV Ried,Midfielder,203542,Germany,1.7936528e-06
8352,H. McKirdy,Port Vale,Midfielder,229398,England,5.2409484e-07
8353,K. Ofori,Fortuna Düsseldorf,Midfielder,252438,Ghana,1.2727118e-05
8354,M. Kenlock,Ipswich Town,Defender,229911,England,3.9870844e-08
8355,N. Maynard,Mansfield Town,Forward,172823,England,1.380686e-07
8356,F. Sivetti,Estudiantes de La Plata,Midfielder,245527,Argentina,6.64119e-05
8357,H. Vandermersch,Stade Malherbe Caen,Defender,252183,France,4.461432e-08
8358,L. Montsma,Lincoln City,Defender,257303,Netherlands,9.577977e-07
8359,A. Hayden,Carlisle United,Defender,228376,England,1.2390294e-06
8361,M. Blauensteiner,spusu SKN St. Pölten,Defender,237592,Austria,2.2078777e-06
8362,C. Sheridan,Wisła Płock,Forward,189208,Ireland,1.0834189e-06
8363,T. Mengi,Manchester United,Defender,253465,England,2.2881417e-05
8364,J. Okkels,IF Elfsborg,Midfielder,234522,Denmark,1.9626154e-06
8366,P. Owusu,SC Paderborn 07,Forward,244250,Germany,7.0387983e-07
8367,Óscar Clemente,Unión Deportiva Las Palmas,Midfielder,255258,Spain,0.9302656
8368,K. Rabihic,Sportclub Verl,Forward,256282,Germany,9.19288e-08
8369,B. Takougnadi,SV Ried,Defender,256538,Austria,3.2469277e-08
8370,M. Kopczyński,Warta Poznań,Midfielder,211227,Poland,3.252498e-07
8371,E. Yeşilyurt,Demir Grup Sivasspor,Midfielder,211739,Germany,9.2436224e-08
8372,R. García,SV Waldhof Mannheim 07,Midfielder,250907,Germany,3.0362842e-06
8373,C. Reiner,SV Ried,Defender,256539,Austria,4.2252805e-07
8374,C. Bassey,Rangers FC,Defender,241436,England,1.1485133e-06
8375,G. Mbenza,Royal Antwerp FC,Forward,255516,Congo,1.679927e-07
8376,W. Kamavuaka,MSV Duisburg,Defender,205085,DR Congo,8.794747e-07
8377,S. McLoughlin,AFC Wimbledon,Midfielder,233245,Ireland,1.5464536e-08
8378,S. McLoughlin,Hull City,Midfielder,241534,Ireland,5.0427047e-08
8379,L. Millar,"Charlton Athletic Jun 30, ",Forward,240925,Canada,4.694715e-05
8380,J. Chibuike,Falkenbergs FF,Forward,192285,Nigeria,2.8226193e-06
8382,B. Stevenson,Colchester United,Midfielder,228638,England,1.7399891e-07
8383,J. Ward,Peterborough United,Midfielder,228894,England,2.5795075e-07
8384,J. Osabutey,"Oud-Heverlee Leuven Jun 30, ",Forward,239646,Ghana,0.00036346028
8385,A. Vukčević,Waasland-Beveren,Defender,234783,Montenegro,7.032344e-07
8386,A. Morley,Rochdale,Midfielder,235807,England,3.439508e-08
8387,C. Halper,spusu SKN St. Pölten,Midfielder,247840,Austria,3.221783e-08
8388,E. Kahl,AIK,Defender,253472,Sweden,2.5185354e-06
8389,H. Adelakun,Bristol City,Midfielder,212513,England,2.0380236e-08
8390,Ozkoidi,CE Sabadell FC,Defender,229409,Spain,0.0011616107
8391,A. Onana,Hamburger SV,Midfielder,257057,Belgium,9.0601844e-08
8392,F. Román Villalba,Club Atlético Aldosivi,Defender,259361,Paraguay,7.705368e-07
8393,E. López,River Plate,Defender,252706,Argentina,7.002563e-06
8394,A. Abdallah,Grenoble Foot 38,Defender,237347,Comoros,0.00075425796
8396,A. Adorante,Parma,Forward,259107,Italy,0.00016336062
8397,R. Hardie,"Plymouth Argyle Jun 30, ",Forward,226084,Scotland,1.4615516e-07
8398,J. Efmorfidis,RKC Waalwijk,Midfielder,229924,Greece,5.1436277e-06
8399,K. McAllister,St. Mirren,Midfielder,237860,Scotland,2.7587853e-06
8400,L. Hannant,Cambridge United,Midfielder,242212,England,5.1493816e-07
8401,J. Tunnicliffe,Crawley Town,Defender,251684,England,9.708483e-07
8402,E. Wekesser,SSV Jahn Regensburg,Forward,229925,Germany,8.7050773e-07
8403,J. Mullin,Livingston FC,Midfielder,251173,Scotland,5.773004e-08
8404,Néstor Querol,CE Sabadell FC,Midfielder,257573,Spain,0.012278941
8405,C. Guy,Carlisle United,Midfielder,227878,England,1.1287111e-08
8407,J. Akomadi,Atakaş Hatayspor,Midfielder,257830,Ghana,2.773979e-07
8408,N. Khacef,CD Tondela,Defender,258598,Algeria,1.2668435e-05
8409,Víctor García,C.D. Castellón,Defender,226087,Spain,0.0011074956
8410,M. Malone,"SV Wehen Wiesbaden Jun 30, ",Forward,251431,Germany,6.166342e-05
8411,Pedro Capó,CE Sabadell FC,Midfielder,257575,Spain,0.44104552
8412,J. Riley,Mansfield Town,Defender,203048,England,5.715506e-08
8415,S. Wieser,FC Vaduz,Midfielder,196905,Liechtenstein,1.3298004e-06
8416,A. Gersbach,Aarhus GF,Defender,224297,Australia,1.8694915e-06
8417,A. Tapsoba,Standard de Liège,Forward,253225,Burkina Faso,2.4811667e-05
8418,G. Davies,spusu SKN St. Pölten,Midfielder,218922,Sierra Leone,5.309976e-06
8419,D. Montiel,Vejle Boldklub,Midfielder,237354,Sweden,1.4108749e-06
8420,M. Şatin,SV Ried,Midfielder,244522,Austria,1.0038049e-07
8421,D. Carlson,Karlsruher SC,Defender,251435,Luxembourg,1.7372e-06
8422,J. Navas,Arsenal de Sarandí,Defender,258603,Argentina,1.2702588e-05
8423,R. Preißinger,FC Ingolstadt 04,Defender,238636,Germany,8.819274e-06
8424,T. van de Looi,Brescia,Midfielder,240685,Netherlands,5.7911123e-08
8425,A. Solano,"FC Barcelona Jun 30, ",Defender,246061,Colombia,0.9465077
8426,C. Johansson,IFK Göteborg,Defender,219694,Sweden,3.1075648e-05
8427,S. Golbourne,Shrewsbury Town,Defender,170286,England,4.47509e-07
8428,T. Çiçek,FC Vaduz,Forward,200239,Switzerland,1.0093434e-05
8429,I. Ba,Pau FC,Forward,228911,France,1.3291918e-05
8430,M. Costly,SV Waldhof Mannheim 07,Midfielder,241967,Germany,1.6152865e-07
8431,L. Leroy,La Berrichonne de Châteauroux,Midfielder,247599,France,2.308176e-06
8432,H. Ouro-Sama,LOSC Lille,Defender,244528,Togo,8.789095e-05
8433,D. Martinović,SV Waldhof Mannheim 07,Forward,241969,Croatia,1.4218579e-05
8434,Y. Kitala,FC Sochaux-Montbéliard,Forward,245809,France,6.4664036e-06
8435,S. Asan,Trabzonspor,Defender,254257,Turkey,1.4631984e-05
8436,L. Legge,Port Vale,Defender,193073,England,1.2304873e-06
8438,J. Mvondo,Albacete BP,Midfielder,245554,Cameroon,0.0003388694
8439,M. Almebäck,Örebro SK,Defender,181298,Sweden,2.081993e-06
8440,P. Slišković,Türkgücü München,Forward,198195,Croatia,1.8073284e-05
8441,M. Angha,Fortuna Sittard,Defender,202803,Switzerland,4.2064908e-06
8442,P. Nebel,1. FSV Mainz 05,Midfielder,257075,Germany,2.7160426e-05
8443,J. Vela,Shrewsbury Town,Midfielder,203060,England,1.3106037e-07
8444,A. Gilliead,Scunthorpe United,Midfielder,217140,England,1.38458e-06
8445,P. Lipski,Piast Gliwice,Midfielder,219700,Poland,1.6127758e-07
8446,T. Hamer,Oldham Athletic,Defender,243252,England,2.3566304e-08
8447,L. Torres,Patronato,Midfielder,255028,Argentina,1.4582744e-06
8448,D. Amoo,Port Vale,Forward,195124,England,1.6974509e-05
8449,M. Godinho,FSV Zwickau,Defender,235573,Canada,9.602809e-07
8450,L. Rota,Fortuna Sittard,Defender,255541,Greece,6.078278e-08
8451,A. Eriksson,Helsingborgs IF,Defender,220982,Sweden,5.010218e-07
8452,D. Niepsuj,Wisła Kraków,Defender,229174,Poland,9.804046e-07
8453,F. Hörberg,Östersunds FK,Midfielder,243254,Sweden,1.9804284e-06
8454,E. Mihaj,PAOK,Defender,251446,Albania,0.00010060803
8455,T. Břečka,Kasimpaşa SK,Defender,255286,Czech Republic,2.3899315e-06
8456,B. Uaferro,1. FC Saarbrücken,Defender,199479,Germany,1.2363901e-06
8457,M. Bogusz,"UD Logroñés Jun 30, ",Midfielder,247351,Poland,0.04579573
8458,L. Hendrie,Grimsby Town,Defender,211512,England,2.8037986e-08
8459,B. Passi,Chamois Niortais Football Club,Defender,237368,France,4.8705806e-05
8460,T. Müller,1. FC Magdeburg,Defender,239928,Germany,6.213227e-06
8461,A. Aremu,FC St. Pauli,Defender,242744,Nigeria,1.98846e-06
8464,D. Frick,FSV Zwickau,Midfielder,238649,Germany,1.6103907e-07
8465,S. Baptiste,Brentford,Midfielder,240697,Grenada,1.5867504e-07
8466,M. El Idrissy,AC Ajaccio,Forward,246329,France,7.8880436e-07
8468,L. Lauberbach,"F.C. Hansa Rostock Jun 30, ",Forward,239418,Germany,0.0001652497
8469,S. Bauer,FC Flyeralarm Admira,Defender,244538,Austria,4.284938e-06
8470,M. Bloomfield,Wycombe Wanderers,Midfielder,53818,England,2.064826e-08
8471,K. Hemmings,Burton Albion,Forward,204860,England,9.846506e-08
8472,A. Dozzell,Ipswich Town,Midfielder,233276,England,1.3687734e-08
8473,C. Tilt,Rotherham United,Defender,240446,England,3.8233907e-06
8474,J. Mina,SV Werder Bremen,Midfielder,256830,Ecuador,3.8478033e-06
8475,A. Moreno,Newell's Old Boys,Midfielder,245055,Argentina,5.114823e-05
8476,M. Sykes,Oxford United,Midfielder,246847,Northern Ireland,4.820527e-08
8477,O. Cissokho,AS Nancy Lorraine,Midfielder,190015,Senegal,1.0438629e-05
8478,L. Mouyokolo,FC Lorient,Defender,260159,France,4.9475466e-06
8479,S. Voet,"KV Mechelen Jun 30, ",Defender,251456,Belgium,1.3080084e-05
8480,E. O'Kane,"Luton Town Jun 30, ",Midfielder,197953,Ireland,3.8427504e-07
8481,J. Gibbons,Port Vale,Defender,235329,England,4.2455806e-08
8482,C. Skuse,Ipswich Town,Midfielder,170305,England,8.64801e-08
8483,A. Trouillet,OGC Nice,Midfielder,242753,France,1.2680576e-06
8484,A. Oudrhiri,SC Farense,Midfielder,221506,France,8.424809e-05
8485,A. Dobre,Dijon FCO,Midfielder,237378,Romania,1.0003259e-06
8486,V. Karpov,PFC CSKA Moscow,Defender,252994,Russia,2.1023556e-05
8487,O. Urunov,Spartak Moskva,Midfielder,257858,Uzbekistan,6.209545e-07
8488,J. O'Sullivan,Morecambe,Midfielder,209475,Ireland,2.5145937e-08
8489,S. Sané,"1. FC Magdeburg Jun 30, ",Forward,216387,Germany,9.722734e-07
8490,G. Zuiverloon,ADO Den Haag,Defender,163907,Netherlands,4.00642e-06
8492,J. Beste,"SSV Jahn Regensburg Jun 30, ",Defender,240451,Germany,1.0783168e-05
8493,J. Yeboah,Willem II,Midfielder,242755,Germany,3.8778303e-06
8494,T. Raemaekers,Oud-Heverlee Leuven,Defender,257091,Belgium,4.2535652e-07
8495,R. Quirynen,"Royal Excel Mouscron Jun 30, ",Defender,247876,Belgium,4.943373e-06
8496,Marc Echarri,Rayo Vallecano,Forward,254788,Spain,0.09516495
8497,F. Andueza,Club Atlético Central Córdoba,Defender,258116,Uruguay,8.133633e-06
8498,D. Samuel,Gillingham,Forward,207429,England,1.8594932e-05
8499,P. Ochs,Hannover 96,Midfielder,229701,Germany,1.208264e-06
8500,T. Dekker,VVV-Venlo,Defender,237893,Netherlands,6.249313e-08
8501,P. Abraham,AIK,Midfielder,256326,Sweden,3.312556e-05
8502,A. McCormack,Southend United,Midfielder,163143,Ireland,6.283172e-07
8503,R. Contreras,Club Atlético Aldosivi,Forward,215112,Argentina,9.0092435e-06
8504,B. Barry,Türkgücü München,Midfielder,225864,Germany,5.7455743e-08
8505,D. Jaiyesimi,Swindon Town,Midfielder,232520,England,1.9964293e-08
8506,O. Clarke,Mansfield Town,Midfielder,193608,England,1.0028151e-08
8507,I. Harkes,Dundee United,Midfielder,237385,United States,9.332803e-08
8508,J. Holúbek,Piast Gliwice,Defender,250953,Slovakia,2.5459253e-06
8509,C. Dikamona,Kilmarnock,Defender,199754,Congo,4.2169553e-08
8510,L. Doucouré,FC Chambly Oise,Forward,213322,France,1.8676684e-06
8511,A. Georgen,AJ Auxerre,Defender,229194,France,6.100835e-07
8512,G. Raspadori,U.S. Sassuolo Calcio,Forward,253002,Italy,2.1930202e-06
8513,L. Sercombe,Cheltenham Town,Midfielder,188490,England,7.333069e-10
8514,W. Grigg,Sunderland,Forward,194122,Northern Ireland,4.079849e-07
8516,J. Gammelby,"Lyngby BK Jun 30, ",Midfielder,213835,Denmark,1.4925074e-07
8517,B. Halliday,Doncaster Rovers,Defender,219467,England,2.4016842e-07
8518,L. Dietz,FC Würzburger Kickers,Defender,241995,Germany,7.964474e-08
8519,H. Vera Oviedo,Club Atlético Central Córdoba,Defender,251211,Paraguay,1.3537912e-05
8520,L. Marchi,Arsenal de Sarandí,Defender,251979,Argentina,6.530409e-06
8521,C. Butcher,Dundee United,Defender,196940,England,2.1456463e-08
8522,M. Hofrath,SV Waldhof Mannheim 07,Defender,238668,Germany,7.7963233e-07
8523,E. Tallig,TSV 1860 München,Midfielder,243532,Germany,6.8059654e-07
8524,D. Ernst,1. FC Magdeburg,Defender,238925,Germany,7.932682e-08
8525,João Queirós,1. FC Köln,Defender,239949,Portugal,7.047644e-06
8526,Romário,Kalmar FF,Midfielder,193358,Brazil,3.1669547e-06
8527,W. Caddy,Paris FC,Forward,228431,France,6.2629636e-07
8528,R. Boguski,Wisła Kraków,Midfielder,176207,Poland,6.5870444e-07
8529,Zelu,UD Logroñés,Midfielder,257359,Spain,0.016813828
8530,M. O'Hara,Motherwell,Midfielder,211536,Scotland,5.0615434e-08
8531,G. Zajkov,Royal Charleroi S.C.,Defender,223568,North Macedonia,1.8261662e-05
8532,A. Gryszkiewicz,Górnik Zabrze,Defender,242512,Poland,1.1243833e-05
8534,Sergio Gónzalez,"CD Tenerife Jun 30, ",Defender,246097,Spain,0.35230318
8535,A. Kızıldağ,Gençlerbirliği SK,Defender,252753,Turkey,4.388339e-05
8536,R. van der Venne,RKC Waalwijk,Midfielder,255313,Netherlands,8.349226e-07
8537,U. Llanez Jr.,"SC Heerenveen Jun 30, ",Midfielder,255570,United States,1.7177807e-05
8538,Jordi Escobar,Unión Deportiva Almería,Forward,245331,Spain,0.6047688
8540,S. Gölles,TSV Egger Glas Hartberg,Defender,244820,Austria,3.4876535e-08
